odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-8.044825912153055203e-01,3.433195409062522185e-01,-1.717241474385769573e+00,1.447174675688531476e-01,-5.643292320927877775e-02,4.128600411876922061e-01
-8.050694520538865806e-01,3.388498150400542364e-01,-1.703962382993017055e+00,1.442173833154047347e-01,-5.510322960162680056e-02,4.139656662732172920e-01
-8.052490840450799992e-01,3.374748370671542541e-01,-1.695644633425822612e+00,1.477889286163448224e-01,-5.564434866454832235e-02,4.060012693238688741e-01
-8.060423349163546858e-01,3.301086494200413668e-01,-1.680043546390775244e+00,1.467148569854594131e-01,-5.427916190291603299e-02,4.067479628377792533e-01
-8.065386357649546589e-01,3.251009533906252247e-01,-1.666086166468657703e+00,1.455532587100223929e-01,-5.517949310997544154e-02,4.014803370084338852e-01
-8.069325491458186894e-01,3.200245076146665535e-01,-1.652161757052034829e+00,1.457685745501976493e-01,-5.384501937513843511e-02,4.051401717492204013e-01
-8.072448450494545957e-01,3.155417072185935368e-01,-1.638418666883449948e+00,1.454701495482388640e-01,-5.469870415736936831e-02,4.070101105179338430e-01
-8.074712057953012945e-01,3.110740073282677320e-01,-1.625304640439685588e+00,1.469263478105320986e-01,-5.336773091081928322e-02,4.132949897310628784e-01
-8.075460617250532769e-01,3.097041345898580711e-01,-1.616963622985057913e+00,1.477259469496532973e-01,-5.438341487497363319e-02,4.112957570132543261e-01
-8.077104836564527046e-01,3.055630009609694442e-01,-1.606196931365947655e+00,1.480734021361297392e-01,-5.529752391403996298e-02,4.097922984167890470e-01
-8.078117924776442305e-01,3.012050485476358563e-01,-1.595328213476086443e+00,1.471274346833879587e-01,-5.399820094111312113e-02,4.047493900605746986e-01
-8.078777905333287546e-01,2.933767675392228158e-01,-1.578914950704920273e+00,1.476502564442978283e-01,-5.429465418075576227e-02,4.019165753553704534e-01
-8.078304176116596347e-01,2.882201862351729815e-01,-1.564223072802450210e+00,1.436753821626360894e-01,-5.298938002494518740e-02,4.016186019903046911e-01
-8.077179125754347933e-01,2.829476768424366018e-01,-1.549400076397064785e+00,1.448925687815190155e-01,-5.385608512130100195e-02,3.994520328227709749e-01
-8.075299569772274033e-01,2.782441247085244984e-01,-1.535450652644344105e+00,1.440084257931238398e-01,-5.254913625488180640e-02,4.084104786586804092e-01
-8.073132440470280891e-01,2.734067162336116796e-01,-1.520819539273509546e+00,1.450387568034741947e-01,-5.498211296657928154e-02,4.182898562383937646e-01
-8.070054074755129703e-01,2.688377069601067815e-01,-1.507593650772197202e+00,1.452644479411983602e-01,-5.366917549361352457e-02,4.133370971793390858e-01
-8.066773713346803154e-01,2.643552848553371026e-01,-1.495371780433922826e+00,1.452704803685683776e-01,-5.442686289926558507e-02,3.997793283450447599e-01
-8.062243141082170439e-01,2.594302153192141747e-01,-1.482462084219080545e+00,1.480487439256180648e-01,-5.310791519417299572e-02,4.037983848594863812e-01
-8.057901425123225048e-01,2.549746989986909074e-01,-1.469526529131349735e+00,1.508929903776900505e-01,-5.444527883147851771e-02,4.011060886856299690e-01
-8.046194592361496367e-01,2.453763916137180479e-01,-1.443360720788472440e+00,1.472255028423914702e-01,-5.443369257256409216e-02,3.978299384657541515e-01
-8.039853532431834315e-01,2.410471467488397024e-01,-1.429759787814475214e+00,1.467827295916474539e-01,-5.312810646126523567e-02,4.090815258848666813e-01
-8.032417085340112228e-01,2.362307861333760861e-01,-1.416060950649822514e+00,1.426168482053995212e-01,-5.390857102695783415e-02,4.187916038765807092e-01
-8.024998223235578765e-01,2.318858689154424391e-01,-1.404391268826590489e+00,1.427616561233179815e-01,-5.261532385798151079e-02,4.049736762361637044e-01
-8.016608826030933166e-01,2.270351676613052427e-01,-1.391995901073718844e+00,1.463231479524341183e-01,-5.507759793555658950e-02,4.039461568261811242e-01
-8.007071133710592648e-01,2.221400620663815662e-01,-1.379822749690855943e+00,1.592313422212978669e-01,-5.376823806482282364e-02,4.070198153030792909e-01
-7.997210214331272882e-01,2.172286199644980209e-01,-1.367962113402239499e+00,1.636807960616395441e-01,-5.469442926941015665e-02,4.064936251923400024e-01
-7.984543439300398893e-01,2.114278389467398878e-01,-1.356812674268981445e+00,1.745748772891918543e-01,-5.337192956478847838e-02,3.886267728053232062e-01
-7.971737498949863499e-01,2.056095006799606717e-01,-1.348029102727372974e+00,1.897816849925207383e-01,-5.492969183041389314e-02,3.475706224304736525e-01
-7.955997764680273754e-01,1.988915612522321463e-01,-1.340202348617121952e+00,2.016341000846054721e-01,-5.361131391574288502e-02,3.156620607353011199e-01
-7.951241337828209854e-01,1.967668081926066681e-01,-1.335576784680061024e+00,2.065103775010625753e-01,-5.569555320153785072e-02,2.908129373050497013e-01
-7.929586132873754911e-01,1.876561186844529217e-01,-1.330937646374110717e+00,2.075826732497283444e-01,-5.438918261052507613e-02,2.906900771228003721e-01
-7.912181899497104931e-01,1.800442459050056176e-01,-1.327936401826012469e+00,2.082897462446875181e-01,-5.874964396261492250e-02,2.904763970269901852e-01
-7.896576454224454311e-01,1.735169738251512717e-01,-1.326014813978481754e+00,2.093307894032512273e-01,-5.744924233126704610e-02,2.901638810705852167e-01
-7.892266119329166552e-01,1.715194558945934700e-01,-1.324785948415194037e+00,2.098912557556295300e-01,-6.067683138505006873e-02,2.897475715606450675e-01
-7.869865061900354064e-01,1.620101506554451065e-01,-1.324665398624515822e+00,2.111556769172361347e-01,-5.939492473769314440e-02,2.891862434408710159e-01
-7.863278936175974732e-01,1.591239555156848950e-01,-1.324619820804644243e+00,2.111507061866620960e-01,-6.060048353414692474e-02,2.885307633923814286e-01
-7.840440158430568296e-01,1.493347806745679851e-01,-1.325267178900866760e+00,2.125463777752657768e-01,-5.932743068582802676e-02,2.877276353105328033e-01
-7.824380130992812932e-01,1.422876898467409779e-01,-1.326390409476144727e+00,2.127100817568056135e-01,-6.044544920218250517e-02,2.867840417860138547e-01
-7.808451183092581793e-01,1.354670933434458657e-01,-1.326466907491355762e+00,2.137486727620097060e-01,-5.913042098862503204e-02,2.858457508114414236e-01
-7.794063581126881024e-01,1.291732697805880459e-01,-1.326539837943936373e+00,2.135340105602841765e-01,-6.036503819921982400e-02,2.848177106087340649e-01
-7.780575034473875551e-01,1.233321651740753866e-01,-1.333285956586332643e+00,2.019077433279031775e-01,-5.904770693287110517e-02,1.565183176696163803e-01
-7.765630362489674976e-01,1.167126305273228776e-01,-1.336611337760315932e+00,1.988141997967940722e-01,-6.058477454339096513e-02,1.043868952510093595e-01
-7.751441884933903959e-01,1.106321388653945526e-01,-1.338222245575247049e+00,2.008728345401927518e-01,-5.925799962532641435e-02,7.112860804605131149e-02
-7.725549706003449479e-01,9.944884601442455230e-02,-1.340112419259676724e+00,2.034873517938824150e-01,-5.894237653570158497e-02,3.982857509422272485e-02
-7.709058523226420823e-01,9.239710859069417970e-02,-1.340571000920148137e+00,2.019079745638782952e-01,-5.759698861898188832e-02,3.551465185025320936e-02
-7.703959558164028554e-01,9.027405601551255487e-02,-1.340926644673822832e+00,2.012182288831588783e-01,-5.621845921998436246e-02,3.230596726531340113e-02
-7.682505686517349108e-01,8.086182453194604158e-02,-1.341542135508751565e+00,2.032233453587212746e-01,-5.857271294217503838e-02,1.897374467311994939e-02
-7.663843739482649742e-01,7.287508032989778450e-02,-1.341948551733396444e+00,2.035729535717564487e-01,-5.720130184799099987e-02,1.368959455158981660e-02
-7.648965984064699519e-01,6.637369133835896440e-02,-1.341414602755443219e+00,2.030449933665650908e-01,-5.909065714045118323e-02,1.550300630515936279e-02
-7.634817388091992285e-01,6.034856707515587337e-02,-1.341912597255864759e+00,2.004974451686308279e-01,-5.771829940797290615e-02,1.104016553928424335e-02
-7.620911037775287555e-01,5.397738800940501264e-02,-1.341877199720308944e+00,2.026783241229734855e-01,-6.389657300340095825e-02,2.023010937291662772e-02
-7.606510980545884149e-01,4.782717648827982532e-02,-1.342271781048220536e+00,2.009301681158899289e-01,-6.251229331798036082e-02,1.084275090205188627e-02
-7.591538301828053559e-01,4.112620927475652000e-02,-1.342554096359712013e+00,2.015985924898839599e-01,-6.638956685805272318e-02,6.472728730455826543e-03
-7.586643240614224792e-01,3.908438742437900237e-02,-1.342904762083239500e+00,2.046232865993181937e-01,-6.502710975113189240e-02,1.711020413830421916e-04
-7.566176888234891207e-01,3.015538251888193189e-02,-1.341988372491342840e+00,2.025787353081157094e-01,-6.716068513688693009e-02,1.178447530947953487e-02
-7.549175914102458362e-01,2.294347128100550012e-02,-1.341433700254135220e+00,2.017673851041169308e-01,-6.578607999451029087e-02,1.497898474039859040e-02
-7.544327730811316579e-01,2.075413987212590405e-02,-1.341043324896105338e+00,2.013258243573256279e-01,-6.772689703953363449e-02,1.745661201107941152e-02
-7.521353188965909098e-01,1.090854430534328630e-02,-1.341694289240329629e+00,1.985596645266544669e-01,-6.635952178495627130e-02,1.063762226652554405e-02
-7.505575284307499651e-01,3.992134981126272721e-03,-1.342465199875442883e+00,2.014823022099119232e-01,-6.799016524028876629e-02,-2.413627708981033390e-03
-7.490703792569525232e-01,-2.356642833793744923e-03,-1.342672511800530710e+00,2.054598155186504183e-01,-6.661552096800756051e-02,1.997110010490634260e-03
-7.476377876555980739e-01,-8.838471401341738143e-03,-1.342460374910223075e+00,2.044005229392612810e-01,-7.155424386282699389e-02,1.415222343613770778e-02
-7.461985171801935879e-01,-1.498313931612286348e-02,-1.342413534034085920e+00,1.974341541144149226e-01,-7.016365484683523279e-02,1.583791230052391044e-02
-7.446702706100227775e-01,-2.164624230593776774e-02,-1.342452023975865716e+00,1.971236036460266294e-01,-7.114746408809152767e-02,1.423812201768101179e-02
-7.432759065112035657e-01,-2.759066754796075938e-02,-1.342847573274929873e+00,1.991388987329577864e-01,-6.975091450456641362e-02,2.328595555993958482e-03
-7.418913724490163730e-01,-3.365026975962295830e-02,-1.342697662724944285e+00,2.028951859595367058e-01,-7.109732366809654036e-02,1.053255597013439543e-02
-7.403947141694009471e-01,-4.003531243448160692e-02,-1.342427585452344863e+00,2.045396727982100593e-01,-6.969314758786879227e-02,1.884513484691440616e-02
-7.390073314590118736e-01,-4.603936241869301116e-02,-1.341780580210554685e+00,2.009902407411786052e-01,-7.054681805610775458e-02,1.561896605967987885e-02
-7.363559541512729734e-01,-5.757981341419485255e-02,-1.342274859499113626e+00,1.997596445014658550e-01,-7.225809541933922442e-02,-1.463879406222107346e-03
-7.347425485860584748e-01,-6.447473666505780521e-02,-1.342345554442922806e+00,2.035081399537110314e-01,-7.090309883744431996e-02,8.551347599422226206e-03
-7.331883399826102377e-01,-7.126898225893160688e-02,-1.341517963221797505e+00,2.038247149999591612e-01,-7.299716774814513087e-02,1.828786335324741191e-02
-7.317047371727987137e-01,-7.754554735992597037e-02,-1.340854826565063274e+00,2.040136159565112406e-01,-7.162858429207751010e-02,2.584512807015938024e-02
-7.301743620933173196e-01,-8.429597990967757637e-02,-1.338123481408467708e+00,2.049411641673055673e-01,-7.665014228894520554e-02,5.792278886013996209e-02
-7.287299965363797094e-01,-9.021996245878045884e-02,-1.334738520673665940e+00,1.979149235347413549e-01,-7.524788750938776749e-02,7.800522451060806772e-02
-7.273434176802135998e-01,-9.588019594210750451e-02,-1.329050422212883831e+00,1.945653648353328768e-01,-7.671468180462830133e-02,1.101213452112207725e-01
-7.257762729639826160e-01,-1.018609694625328965e-01,-1.321127352212076334e+00,1.807299596892718296e-01,-7.528172928644935591e-02,1.486815029286297218e-01
-7.253371557699018757e-01,-1.035459882241831081e-01,-1.315118628480657081e+00,1.664635911465471574e-01,-7.585099032162206933e-02,1.902176447304412821e-01
-7.232884941835480141e-01,-1.108180131278528602e-01,-1.302477597819849953e+00,1.590931905379845135e-01,-7.438025460600880545e-02,2.255214931312787829e-01
-7.217837853484850852e-01,-1.159166203375352200e-01,-1.289128995631213970e+00,1.496335967447093573e-01,-7.370774402544161275e-02,2.733058649827003750e-01
-7.204365763573065129e-01,-1.202007485409079535e-01,-1.275323853694394716e+00,1.439686018568129555e-01,-7.225291843512637868e-02,3.046158473646125575e-01
-7.189108431351625139e-01,-1.248572937560416402e-01,-1.261439291292730358e+00,1.427083711295143720e-01,-7.166657443034026020e-02,3.231228889859950049e-01
-7.174204754410544727e-01,-1.291923278941708442e-01,-1.247982416567053443e+00,1.422642431799723828e-01,-7.020227874081820529e-02,3.433017698711411936e-01
-7.158787883109462014e-01,-1.335697805213995615e-01,-1.234631709379914177e+00,1.405267208044731764e-01,-7.069523085935548734e-02,3.483130226572348498e-01
-7.143643603874438863e-01,-1.376587627958814064e-01,-1.222591122618646553e+00,1.425517680929810627e-01,-6.922676430973456752e-02,3.512095088377361618e-01
-7.128352363308211315e-01,-1.416638882659006782e-01,-1.210046492565457266e+00,1.433091609939778355e-01,-6.866875387345332260e-02,3.534695094699244478e-01
-7.123462708213043060e-01,-1.428613679044641871e-01,-1.201690880015537255e+00,1.398443891371556336e-01,-6.723277152826985514e-02,3.619223957231494371e-01
-7.121842510259625003e-01,-1.431979374449720288e-01,-1.196170486091975071e+00,1.383903765299637489e-01,-6.575174041168627137e-02,3.684299484890066756e-01
-7.098160138989638712e-01,-1.490256394309512622e-01,-1.182815588507518223e+00,1.347399014657284233e-01,-6.548658328576957566e-02,3.813966235449548492e-01
-7.066113552390840269e-01,-1.564719054610864968e-01,-1.164911577601018378e+00,1.370951245239840355e-01,-6.549483384973368849e-02,3.809012123806409522e-01
-7.044363804009619034e-01,-1.612726337464548410e-01,-1.149303385137163902e+00,1.375724224515877947e-01,-6.405180555099458661e-02,3.804697052344612751e-01
-7.022353544349233534e-01,-1.659617451725754755e-01,-1.134211788813522581e+00,1.391671345500740398e-01,-6.411649974951673381e-02,3.888450602931478595e-01
-7.015402553737596358e-01,-1.673644725687800094e-01,-1.124562178373386123e+00,1.348620321521614429e-01,-6.271206429170998742e-02,3.884559878366263819e-01
-6.964017517482373743e-01,-1.775734910184011417e-01,-1.094504110477808601e+00,1.371257516973424517e-01,-6.413209897415710070e-02,4.064118254635560867e-01
-6.943914278212302005e-01,-1.813747931809753799e-01,-1.081020988363835311e+00,1.353812564515801675e-01,-6.520871228666910713e-02,4.050853832838514079e-01
-6.920954878051746029e-01,-1.854866410501377350e-01,-1.066927875249119140e+00,1.347985394050516539e-01,-6.383628483196281123e-02,4.040676511880459398e-01
-6.913742708829371253e-01,-1.867241928052257860e-01,-1.057862317939977981e+00,1.348444265296393774e-01,-6.245743367774827387e-02,4.022054833648927019e-01
-6.911515493589770465e-01,-1.871014497571076574e-01,-1.052025497817844268e+00,1.347730695452921679e-01,-6.252498225186729763e-02,4.006933231330702117e-01
-6.866766319323504009e-01,-1.946850394534030970e-01,-1.034776779641679578e+00,1.329573881770365340e-01,-6.352900332343096312e-02,3.997516510386865951e-01
-6.838139166460251994e-01,-1.993312264642469189e-01,-1.019756796782930408e+00,1.326130206252884580e-01,-6.219910541058115000e-02,3.941299860790882792e-01
-6.810954597659636400e-01,-2.036084612877598066e-01,-1.004437870098551677e+00,1.320671190088369695e-01,-6.275936327041228835e-02,3.984908713237743649e-01
-6.786912925692937248e-01,-2.072136526025151748e-01,-9.887753330525858031e-01,1.325439082023013582e-01,-6.143482621124767007e-02,4.115751908046098584e-01
-6.761267355828480818e-01,-2.110060013240616927e-01,-9.738714634578103935e-01,1.326414202924132979e-01,-6.303217229734310589e-02,4.178460943750645917e-01
-6.737973952754051643e-01,-2.142898860938990124e-01,-9.596217054048300499e-01,1.316022996311861648e-01,-6.170644046010809181e-02,4.168892522347377727e-01
-6.714522864685482650e-01,-2.175436434235783478e-01,-9.463397673315802061e-01,1.313555071199568325e-01,-6.188934618858478454e-02,4.170952121800010626e-01
-6.686774092536107439e-01,-2.212444278711145351e-01,-9.322923883041811521e-01,1.301806120917841370e-01,-6.056275923897709579e-02,4.192089268920555778e-01
-6.661278266964500983e-01,-2.245941282941263661e-01,-9.191985414471215421e-01,1.337703934412826368e-01,-6.076225344057924888e-02,4.188931110129824886e-01
-6.653124848467929509e-01,-2.256158182829560988e-01,-9.106387305687198008e-01,1.350678874581757449e-01,-5.945570488563214906e-02,4.214624255255706164e-01
-6.613878253828844311e-01,-2.305307663224805126e-01,-8.956649098204318982e-01,1.340567902430359892e-01,-5.948244169595438835e-02,4.226198896689274398e-01
